"Accepted Symbol","Synonym Symbol","Symbol","Scientific Name","Hybrid Genus Indicator","Genus","Hybrid Species Indicator","Species","Subspecies Prefix","Hybrid Subspecies Indicator","Subspecies","Variety Prefix","Hybrid Variety Indicator","Variety","Subvariety Prefix","Subvariety","Forma Prefix","Forma","Genera/Binomial Author","Trinomial Author","Quadranomial Author","Questionable Taxon Indicator","Parents","Common Name","Category","Genus","Family","Order","SubClass","Class","SubDivision","Division","SuperDivision","SubKingdom","Kingdom"
"ACRU12","","ACRU12","Acacia rupicola","","Acacia","","rupicola","","","","","","","","","","","F. Muell. ex Benth.","","","","","","Dicot","Acacia","Fabaceae","Fabales","Rosidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACSA9","","ACSA9","Acacia saliciformis","","Acacia","","saliciformis","","","","","","","","","","","Tindale","","","","","","Dicot","Acacia","Fabaceae","Fabales","Rosidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACSA10","","ACSA10","Acacia salicina","","Acacia","","salicina","","","","","","","","","","","Lindl.","","","","","cooba","Dicot","Acacia","Fabaceae","Fabales","Rosidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACSA","","ACSA","Acacia saligna","","Acacia","","saligna","","","","","","","","","","","(Labill.) Wendl. f.","","","","","orange wattle","Dicot","Acacia","Fabaceae","Fabales","Rosidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACSC2","","ACSC2","Acacia schaffneri","","Acacia","","schaffneri","","","","","","","","","","","(S. Watson) F.J. Herm.","","","","","Schaffner's wattle","Dicot","Acacia","Fabaceae","Fabales","Rosidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACSCB","","ACSCB","Acacia schaffneri var. bravoensis","","Acacia","","schaffneri","","","","var.","","bravoensis","","","","","(S. Watson) F.J. Herm.","Isely","","","","Schaffner's wattle","Dicot","Acacia","Fabaceae","Fabales","Rosidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACSCS2","","ACSCS2","Acacia schaffneri var. schaffneri","","Acacia","","schaffneri","","","","var.","","schaffneri","","","","","(S. Watson) F.J. Herm.","(S. Watson) F.J. Herm. [excluded]","","","","Schaffner's wattle","Dicot","Acacia","Fabaceae","Fabales","Rosidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACSC","","ACSC","Acacia schottii","","Acacia","","schottii","","","","","","","","","","","Torr.","","","","","Schott's wattle","Dicot","Acacia","Fabaceae","Fabales","Rosidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACSC9","","ACSC9","Acacia schweinfurthii","","Acacia","","schweinfurthii","","","","","","","","","","","Brenan & Exell","","","","","","Dicot","Acacia","Fabaceae","Fabales","Rosidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACSC10","","ACSC10","Acacia sclerosperma","","Acacia","","sclerosperma","","","","","","","","","","","F. Muell.","","","","","acacia","Dicot","Acacia","Fabaceae","Fabales","Rosidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACSC12","","ACSC12","Acacia scleroxyla","","Acacia","","scleroxyla","","","","","","","","","","","Tussac [excluded]","","","","","","Dicot","Acacia","Fabaceae","Fabales","Rosidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACSE6","","ACSE6","Acacia senegal","","Acacia","","senegal","","","","","","","","","","","(L.) Willd.","","","","","gum arabic","Dicot","Acacia","Fabaceae","Fabales","Rosidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACSER2","","ACSER2","Acacia senegal var. rostrata","","Acacia","","senegal","","","","var.","","rostrata","","","","","(L.) Willd.","Brenan","","","","","Dicot","Acacia","Fabaceae","Fabales","Rosidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACSE7","","ACSE7","Acacia seyal","","Acacia","","seyal","","","","","","","","","","","Delile","","","","","talh","Dicot","Acacia","Fabaceae","Fabales","Rosidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACSI7","","ACSI7","Acacia sieberiana","","Acacia","","sieberiana","","","","","","","","","","","DC.","","","","","","Dicot","Acacia","Fabaceae","Fabales","Rosidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACSIW2","","ACSIW2","Acacia sieberiana var. woodii","","Acacia","","sieberiana","","","","var.","","woodii","","","","","DC.","(Burtt Davy) Keay & Brenan","","","","paperbark-thorn","Dicot","Acacia","Fabaceae","Fabales","Rosidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACSI5","","ACSI5","Acacia silvestris","","Acacia","","silvestris","","","","","","","","","","","Tindale","","","","","red wattle","Dicot","Acacia","Fabaceae","Fabales","Rosidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACSO4","","ACSO4","Acacia sophorae","","Acacia","","sophorae","","","","","","","","","","","(Labill.) R. Br.","","","","","acacia","Dicot","Acacia","Fabaceae","Fabales","Rosidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACSP9","","ACSP9","Acacia spectabilis","","Acacia","","spectabilis","","","","","","","","","","","A. Cunn. ex Benth.","","","","","glory wattle","Dicot","Acacia","Fabaceae","Fabales","Rosidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACSP4","","ACSP4","Acacia sphaerocephala","","Acacia","","sphaerocephala","","","","","","","","","","","Schltdl. & Cham.","","","","","bee wattle","Dicot","Acacia","Fabaceae","Fabales","Rosidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACST5","","ACST5","Acacia stenophylla","","Acacia","","stenophylla","","","","","","","","","","","A. Cunn. ex Benth.","","","","","Dalby myall","Dicot","Acacia","Fabaceae","Fabales","Rosidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACST8","","ACST8","Acacia stowardii","","Acacia","","stowardii","","","","","","","","","","","Maiden","","","","","bastard mulga","Dicot","Acacia","Fabaceae","Fabales","Rosidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACST6","","ACST6","Acacia stricta","","Acacia","","stricta","","","","","","","","","","","(Andrews) Willd.","","","","","","Dicot","Acacia","Fabaceae","Fabales","Rosidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACSU9","","ACSU9","Acacia suaveolens","","Acacia","","suaveolens","","","","","","","","","","","(Sm.) Willd.","","","","","sweet acacia","Dicot","Acacia","Fabaceae","Fabales","Rosidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACSU11","","ACSU11","Acacia sublanata","","Acacia","","sublanata","","","","","","","","","","","Benth.","","","","","","Dicot","Acacia","Fabaceae","Fabales","Rosidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACSU10","","ACSU10","Acacia subulata","","Acacia","","subulata","","","","","","","","","","","Bonpl.","","","","","awl-leaf wattle","Dicot","Acacia","Fabaceae","Fabales","Rosidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACSW2","","ACSW2","Acacia swazica","","Acacia","","swazica","","","","","","","","","","","Burtt Davy","","","","","","Dicot","Acacia","Fabaceae","Fabales","Rosidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACTE9","","ACTE9","Acacia terminalis","","Acacia","","terminalis","","","","","","","","","","","(Salisb.) J.F. Macbr. [excluded]","","","","","","Dicot","Acacia","Fabaceae","Fabales","Rosidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACTE8","","ACTE8","Acacia tetragonophylla","","Acacia","","tetragonophylla","","","","","","","","","","","F. Muell.","","","","","dead finish","Dicot","Acacia","Fabaceae","Fabales","Rosidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACTO6","","ACTO6","Acacia tortilis","","Acacia","","tortilis","","","","","","","","","","","(Forssk.) Hayne","","","","","umbrella thorn","Dicot","Acacia","Fabaceae","Fabales","Rosidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACTOH2","","ACTOH2","Acacia tortilis ssp. heteracantha","","Acacia","","tortilis","ssp.","","heteracantha","","","","","","","","(Forssk.) Hayne","(Burch.) Brenan","","","","","Dicot","Acacia","Fabaceae","Fabales","Rosidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACTOS2","","ACTOS2","Acacia tortilis ssp. spirocarpa","","Acacia","","tortilis","ssp.","","spirocarpa","","","","","","","","(Forssk.) Hayne","(Hochst. ex A. Rich.) Brenan","","","","","Dicot","Acacia","Fabaceae","Fabales","Rosidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACTO","","ACTO","Acacia tortuosa","","Acacia","","tortuosa","","","","","","","","","","","(L.) Willd.","","","","","poponax","Dicot","Acacia","Fabaceae","Fabales","Rosidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACTR6","","ACTR6","Acacia trineura","","Acacia","","trineura","","","","","","","","","","","F. Muell.","","","","","","Dicot","Acacia","Fabaceae","Fabales","Rosidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACUL2","","ACUL2","Acacia ulicifolia","","Acacia","","ulicifolia","","","","","","","","","","","(Salisb.) Court","","","","","juniper wattle","Dicot","Acacia","Fabaceae","Fabales","Rosidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACUN2","","ACUN2","Acacia uncinata","","Acacia","","uncinata","","","","","","","","","","","Lindl.","","","","","","Dicot","Acacia","Fabaceae","Fabales","Rosidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACUN3","","ACUN3","Acacia undulifolia","","Acacia","","undulifolia","","","","","","","","","","","G. Lodd.","","","","","","Dicot","Acacia","Fabaceae","Fabales","Rosidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACUR2","","ACUR2","Acacia urophylla","","Acacia","","urophylla","","","","","","","","","","","Benth. ex Lindl.","","","","","","Dicot","Acacia","Fabaceae","Fabales","Rosidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACVE5","","ACVE5","Acacia verniciflua","","Acacia","","verniciflua","","","","","","","","","","","A. Cunn.","","","","","","Dicot","Acacia","Fabaceae","Fabales","Rosidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACVE2","","ACVE2","Acacia verticillata","","Acacia","","verticillata","","","","","","","","","","","(L'Hér.) Willd.","","","","","prickly Moses","Dicot","Acacia","Fabaceae","Fabales","Rosidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACVI7","","ACVI7","Acacia victoriae","","Acacia","","victoriae","","","","","","","","","","","Benth.","","","","","bramble acacia","Dicot","Acacia","Fabaceae","Fabales","Rosidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACVI9","","ACVI9","Acacia viscidula","","Acacia","","viscidula","","","","","","","","","","","Benth.","","","","","","Dicot","Acacia","Fabaceae","Fabales","Rosidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACVI10","","ACVI10","Acacia visco","","Acacia","","visco","","","","","","","","","","","Lorentz ex Griseb.","","","","","","Dicot","Acacia","Fabaceae","Fabales","Rosidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACVO","","ACVO","Acacia vogeliana","","Acacia","","vogeliana","","","","","","","","","","","Steud.","","","","","macata bourse bastard","Dicot","Acacia","Fabaceae","Fabales","Rosidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACWA3","","ACWA3","Acacia wattsiana","","Acacia","","wattsiana","","","","","","","","","","","F. Muell. ex Benth.","","","","","","Dicot","Acacia","Fabaceae","Fabales","Rosidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACWI2","","ACWI2","Acacia willardiana","","Acacia","","willardiana","","","","","","","","","","","Rose","","","","","","Dicot","Acacia","Fabaceae","Fabales","Rosidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACXA3","","ACXA3","Acacia xanthophloea","","Acacia","","xanthophloea","","","","","","","","","","","Benth.","","","","","fevertree","Dicot","Acacia","Fabaceae","Fabales","Rosidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACACI2","","ACACI2","Acaciella","","Acaciella","","","","","","","","","","","","","Britton & Rose","","","","","","","Acaciella","Fabaceae","Fabales","Rosidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACAN11","","ACAN11","Acaciella angustissima","","Acaciella","","angustissima","","","","","","","","","","","(Mill.) Britton & Rose","","","","","prairie acacia","","Acaciella","Fabaceae","Fabales","Rosidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACANC3","","ACANC3","Acaciella angustissima var. chisosiana","","Acaciella","","angustissima","","","","var.","","chisosiana","","","","","(Mill.) Britton & Rose","(Isely) B.L. Turner","","","","Chisos prairie acacia","","Acaciella","Fabaceae","Fabales","Rosidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACANH2","","ACANH2","Acaciella angustissima var. hirta","","Acaciella","","angustissima","","","","var.","","hirta","","","","","(Mill.) Britton & Rose","(Nutt.) B.L. Turner","","","","prairie acacia","","Acaciella","Fabaceae","Fabales","Rosidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACGL7","","ACGL7","Acaciella glauca","","Acaciella","","glauca","","","","","","","","","","","(L.) L. Rico","","","","","acacia","","Acaciella","Fabaceae","Fabales","Rosidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACLE10","","ACLE10","Acaciella leucothrix","","Acaciella","","leucothrix","","","","","","","","","","","(Standl.) Britton & Rose","","","","","whitehair acacia","","Acaciella","Fabaceae","Fabales","Rosidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACSH2","","ACSH2","Acaciella shrevei","","Acaciella","","shrevei","","","","","","","","","","","Britton & Rose","","","","","Shreve's prairie acacia","","Acaciella","Fabaceae","Fabales","Rosidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACSU12","","ACSU12","Acaciella suffrutescens","","Acaciella","","suffrutescens","","","","","","","","","","","Britton & Rose","","","","","prairie acacia","","Acaciella","Fabaceae","Fabales","Rosidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACAEN","","ACAEN","Acaena","","Acaena","","","","","","","","","","","","","Mutis ex L.","","","","","acaena","Dicot","Acaena","Rosaceae","Rosales","Rosidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACEX","","ACEX","Acaena exigua","","Acaena","","exigua","","","","","","","","","","","A. Gray","","","","","liliwai","Dicot","Acaena","Rosaceae","Rosales","Rosidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACMY3","","ACMY3","Acaena myriophylla","","Acaena","","myriophylla","","","","","","","","","","","Lindl.","","","","","cadillo","Dicot","Acaena","Rosaceae","Rosales","Rosidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACNO7","","ACNO7","Acaena novae-zelandiae","","Acaena","","novae-zelandiae","","","","","","","","","","","Kirk","","","","","biddy-biddy","Dicot","Acaena","Rosaceae","Rosales","Rosidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACPA14","","ACPA14","Acaena pallida","","Acaena","","pallida","","","","","","","","","","","(Kirk) Allen","","","","","pale biddy-biddy","Dicot","Acaena","Rosaceae","Rosales","Rosidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACPI3","","ACPI3","Acaena pinnatifida","","Acaena","","pinnatifida","","","","","","","","","","","Ruiz & Pav.","","","","","Argentinian biddy-biddy","Dicot","Acaena","Rosaceae","Rosales","Rosidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACPIC2","","ACPIC2","Acaena pinnatifida var. californica","","Acaena","","pinnatifida","","","","var.","","californica","","","","","Ruiz & Pav.","(Bitter) Jeps.","","","","California biddy-biddy","Dicot","Acaena","Rosaceae","Rosales","Rosidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACALY","","ACALY","Acalypha","","Acalypha","","","","","","","","","","","","","L.","","","","","copperleaf","Dicot","Acalypha","Euphorbiaceae","Euphorbiales","Rosidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACAL2","","ACAL2","Acalypha alopecuroidea","","Acalypha","","alopecuroidea","","","","","","","","","","","Jacq.","","","","","foxtail copperleaf","Dicot","Acalypha","Euphorbiaceae","Euphorbiales","Rosidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACAM2","","ACAM2","Acalypha amentacea","","Acalypha","","amentacea","","","","","","","","","","","Roxb.","","","","","catch me if you can","Dicot","Acalypha","Euphorbiaceae","Euphorbiales","Rosidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACAMW","","ACAMW","Acalypha amentacea ssp. wilkesiana","","Acalypha","","amentacea","ssp.","","wilkesiana","","","","","","","","Roxb.","(Müll. Arg.) Fosberg","","","","Wilkes' acalypha","Dicot","Acalypha","Euphorbiaceae","Euphorbiales","Rosidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACAMH","","ACAMH","Acalypha amentacea var. heterotricha","","Acalypha","","amentacea","","","","var.","","heterotricha","","","","","Roxb.","Fosberg","","","","","","Acalypha","Euphorbiaceae","Euphorbiales","Rosidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACAMP2","","ACAMP2","Acalypha amentacea var. palauensis","","Acalypha","","amentacea","","","","var.","","palauensis","","","","","Roxb.","Fosberg","","","","","","Acalypha","Euphorbiaceae","Euphorbiales","Rosidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACAR16","","ACAR16","Acalypha arvensis","","Acalypha","","arvensis","","","","","","","","","","","Poepp.","","","","","field copperleaf","Dicot","Acalypha","Euphorbiaceae","Euphorbiales","Rosidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACAU6","","ACAU6","Acalypha australis","","Acalypha","","australis","","","","","","","","","","","L.","","","","","Asian copperleaf","Dicot","Acalypha","Euphorbiaceae","Euphorbiales","Rosidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACBE2","","ACBE2","Acalypha berteriana","","Acalypha","","berteriana","","","","","","","","","","","Müll. Arg.","","","","","Guayama Copperleaf","Dicot","Acalypha","Euphorbiaceae","Euphorbiales","Rosidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACBI3","","ACBI3","Acalypha bisetosa","","Acalypha","","bisetosa","","","","","","","","","","","Bertol. ex Spreng.","","","","","streambank copperleaf","Dicot","Acalypha","Euphorbiaceae","Euphorbiales","Rosidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACCA3","","ACCA3","Acalypha californica","","Acalypha","","californica","","","","","","","","","","","Benth.","","","","","California copperleaf","Dicot","Acalypha","Euphorbiaceae","Euphorbiales","Rosidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACCH2","","ACCH2","Acalypha chamaedryfolia","","Acalypha","","chamaedryfolia","","","","","","","","","","","(Lam.) Müll. Arg.","","","","","bastard copperleaf","Dicot","Acalypha","Euphorbiaceae","Euphorbiales","Rosidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACDE4","","ACDE4","Acalypha deamii","","Acalypha","","deamii","","","","","","","","","","","(Weath.) H.E. Ahles","","","","","Deam's threeseed mercury","Dicot","Acalypha","Euphorbiaceae","Euphorbiales","Rosidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACGR2","","ACGR2","Acalypha gracilens","","Acalypha","","gracilens","","","","","","","","","","","A. Gray","","","","","slender threeseed mercury","Dicot","Acalypha","Euphorbiaceae","Euphorbiales","Rosidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACHI2","","ACHI2","Acalypha hispida","","Acalypha","","hispida","","","","","","","","","","","Burm. f.","","","","","red-hot cat's tail","Dicot","Acalypha","Euphorbiaceae","Euphorbiales","Rosidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACIN12","","ACIN12","Acalypha indica","","Acalypha","","indica","","","","","","","","","","","L.","","","","","Indian acalypha","Dicot","Acalypha","Euphorbiaceae","Euphorbiales","Rosidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACLA9","","ACLA9","Acalypha lanceolata","","Acalypha","","lanceolata","","","","","","","","","","","Willd.","","","","","","","Acalypha","Euphorbiaceae","Euphorbiales","Rosidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACME7","","ACME7","Acalypha mexicana","","Acalypha","","mexicana","","","","","","","","","","","Müll. Arg.","","","","","Mexican copperleaf","Dicot","Acalypha","Euphorbiaceae","Euphorbiales","Rosidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACMO4","","ACMO4","Acalypha monococca","","Acalypha","","monococca","","","","","","","","","","","(Engelm. ex A. Gray) Lill. W. Mill. & Gandhi","","","","","slender threeseed mercury","Dicot","Acalypha","Euphorbiaceae","Euphorbiales","Rosidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACMO","","ACMO","Acalypha monostachya","","Acalypha","","monostachya","","","","","","","","","","","Cav.","","","","","round copperleaf","Dicot","Acalypha","Euphorbiaceae","Euphorbiales","Rosidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACNE","","ACNE","Acalypha neomexicana","","Acalypha","","neomexicana","","","","","","","","","","","Müll. Arg.","","","","","New Mexico copperleaf","Dicot","Acalypha","Euphorbiaceae","Euphorbiales","Rosidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACOS","","ACOS","Acalypha ostryifolia","","Acalypha","","ostryifolia","","","","","","","","","","","Riddell","","","","","pineland threeseed mercury","Dicot","Acalypha","Euphorbiaceae","Euphorbiales","Rosidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACPH3","","ACPH3","Acalypha phleoides","","Acalypha","","phleoides","","","","","","","","","","","Cav.","","","","","shrubby copperleaf","Dicot","Acalypha","Euphorbiaceae","Euphorbiales","Rosidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACPO","","ACPO","Acalypha poiretii","","Acalypha","","poiretii","","","","","","","","","","","Spreng.","","","","","Poiret's copperleaf","Dicot","Acalypha","Euphorbiaceae","Euphorbiales","Rosidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACPO4","","ACPO4","Acalypha portoricensis","","Acalypha","","portoricensis","","","","","","","","","","","Müll. Arg.","","","","","Puerto Rico copperleaf","Dicot","Acalypha","Euphorbiaceae","Euphorbiales","Rosidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACRA","","ACRA","Acalypha radians","","Acalypha","","radians","","","","","","","","","","","Torr.","","","","","cardinal's feather","Dicot","Acalypha","Euphorbiaceae","Euphorbiales","Rosidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACRH","","ACRH","Acalypha rhomboidea","","Acalypha","","rhomboidea","","","","","","","","","","","Raf.","","","","","common threeseed mercury","Dicot","Acalypha","Euphorbiaceae","Euphorbiales","Rosidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACSE","","ACSE","Acalypha setosa","","Acalypha","","setosa","","","","","","","","","","","A. Rich.","","","","","Cuban copperleaf","Dicot","Acalypha","Euphorbiaceae","Euphorbiales","Rosidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACVI","","ACVI","Acalypha virginica","","Acalypha","","virginica","","","","","","","","","","","L.","","","","","Virginia threeseed mercury","Dicot","Acalypha","Euphorbiaceae","Euphorbiales","Rosidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACWI","","ACWI","Acalypha wilkesiana","","Acalypha","","wilkesiana","","","","","","","","","","","Müll. Arg.","","","","","Wilkes' acalypha","","Acalypha","Euphorbiaceae","Euphorbiales","Rosidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACAMP","","ACAMP","Acamptopappus","","Acamptopappus","","","","","","","","","","","","","(A. Gray) A. Gray","","","","","goldenhead","Dicot","Acamptopappus","Asteraceae","Asterales","Asteridae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACSH","","ACSH","Acamptopappus shockleyi","","Acamptopappus","","shockleyi","","","","","","","","","","","A. Gray","","","","","Shockley's goldenhead","Dicot","Acamptopappus","Asteraceae","Asterales","Asteridae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACSP","","ACSP","Acamptopappus sphaerocephalus","","Acamptopappus","","sphaerocephalus","","","","","","","","","","","(Harv. & A. Gray ex A. Gray) A. Gray","","","","","rayless goldenhead","Dicot","Acamptopappus","Asteraceae","Asterales","Asteridae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACSPH","","ACSPH","Acamptopappus sphaerocephalus var. hirtellus","","Acamptopappus","","sphaerocephalus","","","","var.","","hirtellus","","","","","(Harv. & A. Gray ex A. Gray) A. Gray","S.F. Blake","","","","rayless goldenhead","Dicot","Acamptopappus","Asteraceae","Asterales","Asteridae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACSPS2","","ACSPS2","Acamptopappus sphaerocephalus var. sphaerocephalus","","Acamptopappus","","sphaerocephalus","","","","var.","","sphaerocephalus","","","","","(Harv. & A. Gray ex A. Gray) A. Gray","(Harv. & A. Gray ex A. Gray) A. Gray","","","","rayless goldenhead","Dicot","Acamptopappus","Asteraceae","Asterales","Asteridae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
